Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xe14F0F83Db016E7C23eFC78C3110cCd3Ef3cF20E,1974.69 RBN,28274400,0.45,442.62 RBN,1089.46 RBN,1532.08 RBN
0xE7e1c9a4F3d0A3606bdCC8dA2608175e7C5F2dAA,11211.46 RBN,12549600,0.20,1115.39 RBN,8980.69 RBN,10096.07 RBN
0xed9A912182745fE101ecb4291D00b802d982Ba0F,95.99 RBN,60328800,0.75,36.00 RBN,24.00 RBN,59.99 RBN
0x0ce7758362B1dD1Fd08Bc427d810Bd45F2920a4E,50.00 RBN,5292000,0.08,2.10 RBN,45.80 RBN,47.90 RBN
0xbC91F08937F3429ECb118658CA70f9e2B1C127c9,83.43 RBN,28879200,0.46,19.10 RBN,45.23 RBN,64.33 RBN
0x87b6c1E90087d6A0FC392e5250A6203Eb09e1B54,10117.25 RBN,60328800,0.75,3793.97 RBN,2529.31 RBN,6323.28 RBN
0x19bB8BCd92a41288e1682B6F03cc119fe850Ad53,261.16 RBN,5292000,0.08,10.96 RBN,239.24 RBN,250.20 RBN
0xe53E33D9511B69B4f46dae4959E2DDc40EF1C4A2,3038.51 RBN,13154400,0.21,316.86 RBN,2404.79 RBN,2721.65 RBN
0x144B4cC92A72cfaB61bad96E4DaD17699478b789,4085.43 RBN,5292000,0.08,171.39 RBN,3742.65 RBN,3914.04 RBN
0x80D767C534093680222211e1199a5C7492947420,10542.37 RBN,26460000,0.42,2211.37 RBN,6119.63 RBN,8331.00 RBN
0xd49A5f128318874dE690EBf2c85623232008D964,643.45 RBN,60933600,0.75,241.29 RBN,160.86 RBN,402.16 RBN
0x115fF71B91D2679CcEA6aA55ac8E6721E4417d35,3395.96 RBN,13759200,0.22,370.42 RBN,2655.13 RBN,3025.54 RBN
0xf2B1a4180bbC685CD978E87493f03b18cEB37Fd6,300.00 RBN,60933600,0.75,112.50 RBN,75.00 RBN,187.50 RBN
0xa273e764492Eb237fc24c29Ff4586A999D180326,43195.03 RBN,13759200,0.22,4711.51 RBN,33772.00 RBN,38483.52 RBN
0x51D0eb116Ecbfd3b82163f713887e62A78E1befa,4988.59 RBN,60933600,0.75,1870.72 RBN,1247.15 RBN,3117.87 RBN
0xC7B42F99c63126B22858f4eEd636f805CFe82c91,498.87 RBN,60933600,0.75,187.07 RBN,124.72 RBN,311.79 RBN
0xdcbea49587252B704B903e7295983E2CEB53Af3d,3700.39 RBN,29484000,0.47,864.90 RBN,1970.58 RBN,2835.49 RBN
0x7f8465EEF5e95c04bC79347B658376295a6DB850,7404.98 RBN,14364000,0.23,843.20 RBN,5718.57 RBN,6561.77 RBN
0x8f3b7cebAe383B698bB6aCeE946f70b3a787294c,1918.42 RBN,26460000,0.42,402.41 RBN,1113.60 RBN,1516.01 RBN
0x5004FD066F066669C73E0BbDf55F1079707c0A4d,62.56 RBN,61538400,0.75,23.46 RBN,15.64 RBN,39.10 RBN
0x03Ef040e2Bf78593e49d58447044C50B5b3475A1,2083.17 RBN,61538400,0.75,781.19 RBN,520.79 RBN,1301.98 RBN
0x21DdDb54130831b40A034785F66039bbBB46a64C,85800.37 RBN,7106400,0.11,4833.62 RBN,76133.14 RBN,80966.75 RBN
0xBce338B553195f9EF224F7854e89D4aA75c8B83A,430.68 RBN,7106400,0.11,24.26 RBN,382.15 RBN,406.42 RBN
0x30086306Afc449739Fd7e320600715CE132c360d,71.67 RBN,62748000,0.75,26.88 RBN,17.92 RBN,44.79 RBN
