Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xeE6A11695A33358B08c75684805770Aca89CDB95,1675.8145 RBN,54280800,0.7500,628.4304 RBN,418.9536 RBN,1047.3840 RBN
0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,45.6677 RBN,54280800,0.7500,17.1254 RBN,11.4169 RBN,28.5423 RBN
0x84F6b432De07cCee2A066ca040c920Bc3c63fBc9,211.6027 RBN,54280800,0.7500,79.3510 RBN,52.9007 RBN,132.2517 RBN
0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462,330.0000 RBN,54280800,0.7500,123.7500 RBN,82.5000 RBN,206.2500 RBN
0x899B2d61a5943Dd2452cbc9Ff5d158c63a2275dd,5.0000 RBN,54280800,0.7500,1.8750 RBN,1.2500 RBN,3.1250 RBN
0x1775A13ddee0231080eb9662cF3ac25041cE1427,1989.8084 RBN,54280800,0.7500,746.1782 RBN,497.4521 RBN,1243.6303 RBN
0x6CdD03d102c53d09570c095eDa3E3Fc76AEDfd1A,8424.5808 RBN,54280800,0.7500,3159.2178 RBN,2106.1452 RBN,5265.3630 RBN
0x1dF2535cf0956AbEC21C4738534885d3849d6578,209.2851 RBN,54280800,0.7500,78.4819 RBN,52.3213 RBN,130.8032 RBN
0x427Ed2c465B3984F275e42B4E3B083fE890F371B,5952.7235 RBN,39765600,0.6305,1876.5349 RBN,2199.6537 RBN,4076.1886 RBN
0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,11.4028 RBN,54885600,0.7500,4.2761 RBN,2.8507 RBN,7.1268 RBN
0x52Fe678Bb145d6F0A72ab8138286c6A0Fa726388,2408.4078 RBN,54885600,0.7500,903.1529 RBN,602.1020 RBN,1505.2549 RBN
0x9Bc782118f3D275a941f0842Ef09c67Ba7D0B5B6,545.8059 RBN,55490400,0.7500,204.6772 RBN,136.4515 RBN,341.1287 RBN
0x92Ba20d7077412773FF8D48cc95D4b12e4b5157b,1909.6519 RBN,24040800,0.3812,363.9456 RBN,1181.7606 RBN,1545.7062 RBN
0x856f355576fE64eEe5b8f0717E3dDdB1D3589709,747.5949 RBN,55490400,0.7500,280.3481 RBN,186.8987 RBN,467.2468 RBN
0xfBf41e9885447303F30809Ac6E73e58a30E2ac66,261.1366 RBN,24040800,0.3812,49.7680 RBN,161.6006 RBN,211.3686 RBN
0x4c9F7207be28278b9DCA129f2e211AcfFf48Fb01,50000.0000 RBN,24645600,0.3908,9768.8356 RBN,30462.3288 RBN,40231.1644 RBN
0x9594c04C3324f38d8ba446f6b4A9B682C06d75E1,370.0000 RBN,56095200,0.7500,138.7500 RBN,92.5000 RBN,231.2500 RBN
0x58981C1B4c6E735caeD9bCA6d1CAa1c97Ae1246a,702.2600 RBN,1058400,0.0168,5.8922 RBN,690.4755 RBN,696.3678 RBN
0x60dd456273Cbb018C2222621d4c2Dc5016E870d3,177.0000 RBN,56700000,0.7500,66.3750 RBN,44.2500 RBN,110.6250 RBN
0xc01a3b90d0A895F555AE806A1133f42ba904AACa,35.0000 RBN,25250400,0.4003,7.0060 RBN,20.9880 RBN,27.9940 RBN
0xF13081c2fd2b9FeCe2e084174ef35dac9a05267C,20592.8967 RBN,56700000,0.7500,7722.3363 RBN,5148.2242 RBN,12870.5604 RBN
0x92aE5d053b8bD67657614B9CB01337c72eA20f0A,1964.8763 RBN,25250400,0.4003,393.3117 RBN,1178.2529 RBN,1571.5646 RBN
0x5170D7C08dbBaeFD89DC8d0d8fEC57C373FDF79d,20377.3362 RBN,60933600,0.7500,7641.5011 RBN,5094.3341 RBN,12735.8351 RBN
0x3dDDaA942740b3B5C8688240a230845F09699771,1220.5504 RBN,57909600,0.7500,457.7064 RBN,305.1376 RBN,762.8440 RBN
0xFC1bc5a9867e9C5E671c5B33cfb60addb970B695,3664.2526 RBN,10735200,0.1702,311.8379 RBN,3040.5767 RBN,3352.4147 RBN
0x35C4fB87e383403fa50Be1047e8445e4e228AB56,218.3169 RBN,57909600,0.7500,81.8688 RBN,54.5792 RBN,136.4481 RBN
0xAc7Cf2D439C052Fc795B157663F5257A67cdeC11,1545.0947 RBN,57909600,0.7500,579.4105 RBN,386.2737 RBN,965.6842 RBN
0x6F98670A3375B2950Ada1A60842abd1469c284B7,160.8971 RBN,2872800,0.0455,3.6643 RBN,153.5686 RBN,157.2329 RBN
0x41f0AB034F636dD68DC1ab225c37D8b43e249c49,5213.8022 RBN,58514400,0.7500,1955.1758 RBN,1303.4506 RBN,3258.6264 RBN
0x47c7901b7EB9DB736Da98B957CA3A7f8e6c984E1,8127.2956 RBN,58514400,0.7500,3047.7358 RBN,2031.8239 RBN,5079.5597 RBN
0xEF1555a5b28fe857998b546eb6Bc04C8fc1A23C5,1260.0634 RBN,58514400,0.7500,472.5238 RBN,315.0158 RBN,787.5396 RBN
0xa2b00E3E2432FDF3c404156Cd4F5eaE45ffA83c3,448.2750 RBN,58514400,0.7500,168.1031 RBN,112.0688 RBN,280.1719 RBN
0x55f571c0B4c0BF99fcEf1587e6B15680e9e7dc2a,321.0878 RBN,58514400,0.7500,120.4079 RBN,80.2719 RBN,200.6798 RBN
0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,152.2781 RBN,58514400,0.7500,57.1043 RBN,38.0695 RBN,95.1738 RBN
0x37D11fAD5FC57562eb12b7c575958C9a2Bcf843C,776.3875 RBN,3477600,0.0551,21.4038 RBN,733.5799 RBN,754.9837 RBN
0xcBE66a273F8d9b454A05801801fD7CD5d2eb6543,49234.4764 RBN,58514400,0.7500,18462.9287 RBN,12308.6191 RBN,30771.5478 RBN
0x14f13f150A810E70a168bf377A452b9C741A0641,3448.3653 RBN,58514400,0.7500,1293.1370 RBN,862.0913 RBN,2155.2283 RBN
0x06C13b8cCfbFf773bc39b52D7F5D3CB8570e74E4,51.9606 RBN,58514400,0.7500,19.4852 RBN,12.9901 RBN,32.4754 RBN
0xcb4C31b4dfc506c30d4e8e1f8a5F8955Cbfc0373,2200.0000 RBN,58514400,0.7500,825.0000 RBN,550.0000 RBN,1375.0000 RBN
0x227E687B0d1B62eBC2880077810516C412992774,446.6588 RBN,3477600,0.0551,12.3137 RBN,422.0314 RBN,434.3451 RBN
0xc00d8dAC46b1F8bcEae2477591822B4E5B0a7C6b,7294.5123 RBN,27064800,0.4291,1565.0726 RBN,4164.3671 RBN,5729.4397 RBN
0x3920a48056Df2B52d4CC0dBdc6e750164f92B495,1502.3801 RBN,59119200,0.7500,563.3925 RBN,375.5950 RBN,938.9876 RBN
0x577c10a65B8bd49D082FD2850e2Fe42c3B82Dae9,35.0000 RBN,59119200,0.7500,13.1250 RBN,8.7500 RBN,21.8750 RBN
0x654b1DE76443C423aFD304583EBa886fE66b54a7,7.0000 RBN,59724000,0.7500,2.6250 RBN,1.7500 RBN,4.3750 RBN
0xd8c31BfE46800DCE48e0372C77A637b945060310,1.0000 RBN,59724000,0.7500,0.3750 RBN,0.2500 RBN,0.6250 RBN
0x7e1E1c5ac70038a9718431C92A618F01f8DADa18,502.0000 RBN,59724000,0.7500,188.2500 RBN,125.5000 RBN,313.7500 RBN
0x3b1ffA0B9c7e6C5B2804Ed144E47aA7ce100abad,51.6844 RBN,59724000,0.7500,19.3817 RBN,12.9211 RBN,32.3028 RBN
0x4F4bD77781cEeE4914B6bC16633D5437eaBCa5D3,35.1697 RBN,59724000,0.7500,13.1886 RBN,8.7924 RBN,21.9810 RBN
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,2277.0906 RBN,28274400,0.4483,510.3958 RBN,1256.2989 RBN,1766.6947 RBN
0xe14F0F83Db016E7C23eFC78C3110cCd3Ef3cF20E,1974.6935 RBN,28274400,0.4483,442.6154 RBN,1089.4627 RBN,1532.0781 RBN
0xE7e1c9a4F3d0A3606bdCC8dA2608175e7C5F2dAA,11211.4580 RBN,12549600,0.1990,1115.3865 RBN,8980.6850 RBN,10096.0715 RBN
0xed9A912182745fE101ecb4291D00b802d982Ba0F,95.9903 RBN,60328800,0.7500,35.9963 RBN,23.9976 RBN,59.9939 RBN
0x0ce7758362B1dD1Fd08Bc427d810Bd45F2920a4E,50.0000 RBN,5292000,0.0839,2.0976 RBN,45.8048 RBN,47.9024 RBN
0xbC91F08937F3429ECb118658CA70f9e2B1C127c9,83.4293 RBN,28879200,0.4579,19.1002 RBN,45.2290 RBN,64.3291 RBN
0x87b6c1E90087d6A0FC392e5250A6203Eb09e1B54,10117.2538 RBN,60328800,0.7500,3793.9702 RBN,2529.3134 RBN,6323.2836 RBN
0x19bB8BCd92a41288e1682B6F03cc119fe850Ad53,261.1559 RBN,5292000,0.0839,10.9560 RBN,239.2439 RBN,250.1999 RBN
0xe53E33D9511B69B4f46dae4959E2DDc40EF1C4A2,3038.5058 RBN,13154400,0.2086,316.8579 RBN,2404.7901 RBN,2721.6480 RBN
0x144B4cC92A72cfaB61bad96E4DaD17699478b789,4085.4346 RBN,5292000,0.0839,171.3924 RBN,3742.6499 RBN,3914.0422 RBN
0x80D767C534093680222211e1199a5C7492947420,10542.3729 RBN,26460000,0.4195,2211.3710 RBN,6119.6308 RBN,8331.0019 RBN
0xd49A5f128318874dE690EBf2c85623232008D964,643.4520 RBN,60933600,0.7500,241.2945 RBN,160.8630 RBN,402.1575 RBN
0x115fF71B91D2679CcEA6aA55ac8E6721E4417d35,3395.9571 RBN,13759200,0.2182,370.4152 RBN,2655.1267 RBN,3025.5419 RBN
0xf2B1a4180bbC685CD978E87493f03b18cEB37Fd6,300.0000 RBN,60933600,0.7500,112.5000 RBN,75.0000 RBN,187.5000 RBN
0xa273e764492Eb237fc24c29Ff4586A999D180326,43195.0275 RBN,13759200,0.2182,4711.5124 RBN,33772.0027 RBN,38483.5151 RBN
0x51D0eb116Ecbfd3b82163f713887e62A78E1befa,4988.5886 RBN,60933600,0.7500,1870.7207 RBN,1247.1472 RBN,3117.8679 RBN
0xC7B42F99c63126B22858f4eEd636f805CFe82c91,498.8659 RBN,60933600,0.7500,187.0747 RBN,124.7165 RBN,311.7912 RBN
0xdcbea49587252B704B903e7295983E2CEB53Af3d,3700.3891 RBN,29484000,0.4675,864.9026 RBN,1970.5839 RBN,2835.4865 RBN
0x7f8465EEF5e95c04bC79347B658376295a6DB850,7404.9777 RBN,14364000,0.2277,843.2038 RBN,5718.5701 RBN,6561.7739 RBN
0x8f3b7cebAe383B698bB6aCeE946f70b3a787294c,1918.4187 RBN,26460000,0.4195,402.4080 RBN,1113.6026 RBN,1516.0107 RBN
0x5004FD066F066669C73E0BbDf55F1079707c0A4d,62.5564 RBN,61538400,0.7500,23.4586 RBN,15.6391 RBN,39.0977 RBN
0x03Ef040e2Bf78593e49d58447044C50B5b3475A1,2083.1707 RBN,61538400,0.7500,781.1890 RBN,520.7927 RBN,1301.9817 RBN
0x21DdDb54130831b40A034785F66039bbBB46a64C,85800.3718 RBN,7106400,0.1127,4833.6168 RBN,76133.1381 RBN,80966.7550 RBN
0xBce338B553195f9EF224F7854e89D4aA75c8B83A,430.6787 RBN,7106400,0.1127,24.2625 RBN,382.1536 RBN,406.4161 RBN
0x30086306Afc449739Fd7e320600715CE132c360d,71.6684 RBN,62748000,0.7500,26.8757 RBN,17.9171 RBN,44.7928 RBN
